surpriseFaces,new
img/neutralC/CFD-BM-012-018-N.jpg,0
img/neutralC/CFD-WF-009-001-N.jpg,0
img/neutralC/CFD-AM-231-136-N.jpg,0
img/neutralC/CFD-WM-237-052-N.jpg,1
img/neutralC/CFD-BF-003-003-N.jpg,0
img/neutralC/CFD-MM-306-010-N.jpg,0
img/neutralC/CFD-BM-200-046-N.jpg,0
img/neutralC/CFD-LF-227-054-N.jpg,0
img/neutralC/CFD-MM-323-053-N.jpg,1
img/neutralC/CFD-IM-700-009-N.jpg,0
img/neutralC/CFD-IM-743-006-N.jpg,0
img/neutralC/CFD-BF-255-140-N.jpg,1
img/neutralC/CFD-IM-720-014-N.jpg,1
img/neutralC/CFD-IM-666-372-N.jpg,1
img/neutralC/CFD-BF-042-026-N.jpg,0
img/neutralC/CFD-WF-235-121-N.jpg,0
img/neutralC/CFD-WM-029-023-N.jpg,0
img/neutralC/CFD-AF-221-147-N.jpg,0
img/neutralC/CFD-LF-226-174-N.jpg,1
img/neutralC/CFD-MF-359-019-N.jpg,1
img/neutralC/CFD-WF-225-101-N.jpg,1
img/neutralC/CFD-BM-235-226-N.jpg,0
img/neutralC/CFD-AM-219-101-N.jpg,0
img/neutralC/CFD-WM-238-020-N.jpg,0
img/neutralC/CFD-AM-223-138-N.jpg,0
img/neutralC/CFD-BM-019-002-N.jpg,1
img/neutralC/CFD-IM-661-254-N.jpg,0
img/neutralC/CFD-LF-232-199-N.jpg,1
img/neutralC/CFD-AM-221-184-N.jpg,1
img/neutralC/CFD-WF-207-014-N.jpg,1
img/neutralC/CFD-AF-204-067-N.jpg,0
img/neutralC/CFD-IF-744-114-N.jpg,0
img/neutralC/CFD-LF-247-051-N.jpg,1
img/neutralC/CFD-IM-736-361-N.jpg,0
img/neutralC/CFD-BF-044-034-N.jpg,0
img/neutralC/CFD-MM-305-003-N.jpg,1
img/neutralC/CFD-LM-234-176-N.jpg,1
img/neutralC/CFD-BF-226-119-N.jpg,0
img/neutralC/CFD-WF-227-002-N.jpg,1
img/neutralC/CFD-MM-322-002-N.jpg,0
img/neutralC/CFD-WM-222-057-N.jpg,1
img/neutralC/CFD-WF-210-086-N.jpg,0
img/neutralC/CFD-AF-242-158-N.jpg,0
img/neutralC/CFD-AM-228-214-N.jpg,0
img/neutralC/CFD-LM-213-061-N.jpg,0
img/neutralC/CFD-LF-208-127-N.jpg,0
img/neutralC/CFD-BF-027-002-N.jpg,0
img/neutralC/CFD-BF-251-211-N.jpg,0
img/neutralC/CFD-MF-310-027-N.jpg,0
img/neutralC/CFD-BF-037-022-N.jpg,0
img/neutralC/CFD-IM-664-651-N.jpg,1
img/neutralC/CFD-AM-224-126-N.jpg,0
img/neutralC/CFD-WF-219-038-N.jpg,0
img/neutralC/CFD-BF-253-202-N.jpg,0
