whichBlock,middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,straightFace,imageSize,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,bigFace.started,bigFace.stopped,cover_background_2.started,cover_background_2.stopped,prac_centerImg.started,prac_centerImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,id,cb,friendly,errorComm,date,expName,psychopyVersion,frameRate,
a_halfV_trialTable_practice.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-BF-213-188-N.jpg,"[0.03, 0.03]",0,0,0,0,0,0,0,10,16.957494399990537,None,16.957494399990537,None,8,0.13456230000883806,16.957494399990537,None,17.13391399999091,None,1.87875751503006,19.30105339999136,None,19.30105339999136,19.507893599991803,19.30105339999136,19.507893599991803,None,19.30105339999136,None,0,999,A,A,A,2022-05-31_11h18.24.005,face_flanker_v1,2022.1.3,59.875327591546814,
a_halfV_trialTable_practice.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-WF-036-023-N.jpg,"[0.03, 0.03]",0,0,0,0,0,1,1,6,,,,,,,,,,,1.723446893787575,21.316615799994906,21.316615799994906,21.316615799994906,21.526702899995144,21.316615799994906,21.526702899995144,None,21.316615799994906,21.316615799994906,0,999,A,A,A,2022-05-31_11h18.24.005,face_flanker_v1,2022.1.3,59.875327591546814,
a_halfV_trialTable_practice.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-AM-235-241-N.jpg,"[0.03, 0.03]",0,0,0,0,0,2,2,0,,,,,,,,,,,1.6623246492985972,23.155299599995487,23.155299599995487,23.155299599995487,23.361558899996453,23.155299599995487,23.361558899996453,None,23.155299599995487,23.155299599995487,0,999,A,A,A,2022-05-31_11h18.24.005,face_flanker_v1,2022.1.3,59.875327591546814,
a_halfV_trialTable_practice.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-BF-212-315-N.jpg,"[0.03, 0.03]",0,0,0,0,0,3,3,13,,,,,,,,,,,2.0,24.966682999991463,24.966682999991463,24.966682999991463,25.1800557999959,24.966682999991463,25.1800557999959,None,24.966682999991463,24.966682999991463,0,999,A,A,A,2022-05-31_11h18.24.005,face_flanker_v1,2022.1.3,59.875327591546814,
a_halfV_trialTable_practice.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-BF-228-212-N.jpg,"[0.03, 0.03]",0,0,0,0,0,4,4,3,,,,,,,,,,,1.7104208416833666,27.094544899999164,27.094544899999164,27.094544899999164,27.299077699994086,27.094544899999164,27.299077699994086,None,27.094544899999164,27.094544899999164,0,999,A,A,A,2022-05-31_11h18.24.005,face_flanker_v1,2022.1.3,59.875327591546814,
a_halfV_trialTable_practice.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-IF-634-382-N.jpg,"[0.03, 0.03]",0,0,0,0,0,5,5,9,,,,,,,,,,,1.9078156312625252,28.957203899990418,28.957203899990418,28.957203899990418,29.167491699990933,28.957203899990418,29.167491699990933,None,28.957203899990418,28.957203899990418,0,999,A,A,A,2022-05-31_11h18.24.005,face_flanker_v1,2022.1.3,59.875327591546814,
a_halfV_trialTable_practice.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-MF-328-020-N.jpg,"[0.03, 0.03]",0,0,0,0,0,6,6,1,,,,,,,,,,,1.6683366733466933,31.006912099997862,31.006912099997862,31.006912099997862,31.219571499997983,31.006912099997862,31.219571499997983,None,31.006912099997862,31.006912099997862,0,999,A,A,A,2022-05-31_11h18.24.005,face_flanker_v1,2022.1.3,59.875327591546814,
a_halfV_trialTable_practice.csv,img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-LM-226-175-N.jpg,"[0.03, 0.03]",0,0,0,0,0,7,7,17,,,,,,,,,,,1.840681362725451,32.79924049999681,32.79924049999681,32.79924049999681,33.00451420000172,32.79924049999681,33.00451420000172,None,32.79924049999681,32.79924049999681,0,999,A,A,A,2022-05-31_11h18.24.005,face_flanker_v1,2022.1.3,59.875327591546814,
a_halfV_trialTable_practice.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-BF-014-002-N.jpg,"[0.03, 0.03]",0,0,0,0,0,8,8,5,,,,,,,,,,,1.6643286573146292,34.76359259999299,34.76359259999299,34.76359259999299,34.973237799989874,34.76359259999299,34.973237799989874,None,34.76359259999299,34.76359259999299,0,999,A,A,A,2022-05-31_11h18.24.005,face_flanker_v1,2022.1.3,59.875327591546814,
a_halfV_trialTable_practice.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-WM-228-065-N.jpg,"[0.03, 0.03]",0,0,0,0,0,9,9,16,,,,,,,,,,,1.7054108216432864,36.56350740000198,36.56350740000198,36.56350740000198,36.775110099988524,36.56350740000198,36.775110099988524,None,36.56350740000198,36.56350740000198,0,999,A,A,A,2022-05-31_11h18.24.005,face_flanker_v1,2022.1.3,59.875327591546814,
