surpriseFaces,new
img/neutralC/CFD-BM-045-004-N.jpg,0
img/neutralC/CFD-IM-639-263-N.jpg,0
img/neutralC/CFD-IM-701-312-N.jpg,1
img/neutralC/CFD-IM-654-417-N.jpg,0
img/neutralC/CFD-AF-201-060-N.jpg,0
img/neutralC/CFD-WM-025-002-N.jpg,0
img/neutralC/CFD-LM-213-061-N.jpg,0
img/neutralC/CFD-WF-034-006-N.jpg,1
img/neutralC/CFD-WM-001-014-N.jpg,0
img/neutralC/CFD-LF-244-096-N.jpg,1
img/neutralC/CFD-AF-218-157-N.jpg,0
img/neutralC/CFD-WF-233-112-N.jpg,1
img/neutralC/CFD-MM-319-052-N.jpg,0
img/neutralC/CFD-WM-232-070-N.jpg,0
img/neutralC/CFD-WF-036-023-N.jpg,1
img/neutralC/CFD-IM-688-322-N.jpg,0
img/neutralC/CFD-IF-610-766-N.jpg,0
img/neutralC/CFD-LF-240-199-N.jpg,0
img/neutralC/CFD-IM-703-182-N.jpg,1
img/neutralC/CFD-WF-230-158-N.jpg,0
img/neutralC/CFD-WF-029-002-N.jpg,1
img/neutralC/CFD-WM-031-003-N.jpg,1
img/neutralC/CFD-LM-203-026-N.jpg,0
img/neutralC/CFD-WF-206-147-N.jpg,1
img/neutralC/CFD-BF-036-027-N.jpg,0
img/neutralC/CFD-IM-708-362-N.jpg,0
img/neutralC/CFD-MF-323-001-N.jpg,0
img/neutralC/CFD-IF-737-104-N.jpg,1
img/neutralC/CFD-WF-226-095-N.jpg,0
img/neutralC/CFD-AM-235-241-N.jpg,0
img/neutralC/CFD-BM-245-164-N.jpg,0
img/neutralC/CFD-AF-231-357-N.jpg,1
img/neutralC/CFD-BM-044-001-N.jpg,0
img/neutralC/CFD-IM-604-014-N.jpg,0
img/neutralC/CFD-BM-204-003-N.jpg,0
img/neutralC/CFD-WF-223-133-N.jpg,1
img/neutralC/CFD-WF-035-024-N.jpg,0
img/neutralC/CFD-IF-660-464-N.jpg,0
img/neutralC/CFD-MF-353-204-N.jpg,0
img/neutralC/CFD-AM-229-224-N.jpg,0
img/neutralC/CFD-WF-006-002-N.jpg,0
img/neutralC/CFD-BM-222-173-N.jpg,0
img/neutralC/CFD-WF-016-015-N.jpg,0
img/neutralC/CFD-IM-706-002-N.jpg,0
img/neutralC/CFD-AM-219-101-N.jpg,1
img/neutralC/CFD-IM-736-361-N.jpg,0
img/neutralC/CFD-BF-231-202-N.jpg,0
img/neutralC/CFD-MM-310-001-N.jpg,1
img/neutralC/CFD-BM-036-003-N.jpg,0
img/neutralC/CFD-WF-246-087-N.jpg,0
img/neutralC/CFD-IM-695-001-N.jpg,0
img/neutralC/CFD-MF-303-013-N.jpg,0
img/neutralC/CFD-BM-027-001-N.jpg,1
img/neutralC/CFD-BM-246-192-N.jpg,1
img/neutralC/CFD-WM-205-007-N.jpg,1
img/neutralC/CFD-IF-622-096-N.jpg,1
img/neutralC/CFD-IM-678-482-N.jpg,0
img/neutralC/CFD-LF-242-121-N.jpg,0
img/neutralC/CFD-BF-240-179-N.jpg,0
img/neutralC/CFD-BF-217-189-N.jpg,1
img/neutralC/CFD-BF-214-308-N.jpg,0
img/neutralC/CFD-BF-200-080-N.jpg,0
img/neutralC/CFD-BM-026-002-N.jpg,1
img/neutralC/CFD-WF-009-001-N.jpg,0
img/neutralC/CFD-LM-253-075-N.jpg,0
img/neutralC/CFD-MF-344-012-N.jpg,1
img/neutralC/CFD-AM-239-147-N.jpg,1
img/neutralC/CFD-AM-234-355-N.jpg,0
img/neutralC/CFD-BF-043-003-N.jpg,0
img/neutralC/CFD-BM-032-024-N.jpg,0
img/neutralC/CFD-WM-032-001-N.jpg,1
img/neutralC/CFD-LM-244-068-N.jpg,1
img/neutralC/CFD-LM-236-163-N.jpg,0
img/neutralC/CFD-AM-226-234-N.jpg,0
img/neutralC/CFD-WM-214-026-N.jpg,1
img/neutralC/CFD-WM-036-031-N.jpg,1
img/neutralC/CFD-AF-227-207-N.jpg,0
img/neutralC/CFD-IM-692-011-N.jpg,0
img/neutralC/CFD-BF-227-137-N.jpg,0
img/neutralC/CFD-MF-300-002-N.jpg,1
img/neutralC/CFD-AF-230-193-N.jpg,0
img/neutralC/CFD-LM-209-111-N.jpg,0
img/neutralC/CFD-WM-217-070-N.jpg,1
img/neutralC/CFD-AF-209-006-N.jpg,0
img/neutralC/CFD-BF-244-231-N.jpg,0
img/neutralC/CFD-IM-658-284-N.jpg,0
img/neutralC/CFD-BM-039-029-N.jpg,0
img/neutralC/CFD-AF-253-130-N.jpg,1
img/neutralC/CFD-IF-735-353-N.jpg,0
img/neutralC/CFD-BF-027-002-N.jpg,1
img/neutralC/CFD-AM-213-056-N.jpg,1
img/neutralC/CFD-WM-229-129-N.jpg,0
img/neutralC/CFD-WM-038-003-N.jpg,0
img/neutralC/CFD-WM-210-057-N.jpg,0
img/neutralC/CFD-MM-322-002-N.jpg,0
img/neutralC/CFD-BF-019-001-N.jpg,0
img/neutralC/CFD-WM-206-045-N.jpg,0
img/neutralC/CFD-LF-241-188-N.jpg,1
img/neutralC/CFD-WM-254-152-N.jpg,0
img/neutralC/CFD-WF-228-196-N.jpg,0
img/neutralC/CFD-LF-243-175-N.jpg,1
img/neutralC/CFD-LM-223-175-N.jpg,1
img/neutralC/CFD-WM-204-031-N.jpg,0
img/neutralC/CFD-WM-230-131-N.jpg,0
img/neutralC/CFD-IM-731-223-N.jpg,0
img/neutralC/CFD-BM-208-065-N.jpg,0
img/neutralC/CFD-LM-218-183-N.jpg,1
img/neutralC/CFD-WM-253-119-N.jpg,0
img/neutralC/CFD-LM-216-082-N.jpg,1
