middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,straightFace,imageSize
img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0,0]","[.033,0]","[-.033,0]",img/neutralC/CFD-WM-021-001-N.jpg,"[.03, .03]"
img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0,0]","[.036,0]","[-.036,0]",img/neutralC/CFD-MM-324-069-N.jpg,"[.03, .03]"
img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0,0]","[.033,0]","[-.033,0]",img/neutralC/CFD-BF-207-004-N.jpg,"[.03, .03]"
img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0,0]","[.033,0]","[-.033,0]",img/neutralC/CFD-WM-015-002-N.jpg,"[.03, .03]"
img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0,0]","[.036,0]","[-.036,0]",img/neutralC/CFD-BM-243-218-N.jpg,"[.03, .03]"
img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0,0]","[.033,0]","[-.033,0]",img/neutralC/CFD-AF-215-70-N.jpg,"[.03, .03]"
img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0,0]","[.033,0]","[-.033,0]",img/neutralC/CFD-AF-221-147-N.jpg,"[.03, .03]"
img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0,0]","[.033,0]","[-.033,0]",img/neutralC/CFD-LF-218-072-N.jpg,"[.03, .03]"
img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0,0]","[.033,0]","[-.033,0]",img/neutralC/CFD-AM-203-086-N.jpg,"[.03, .03]"
img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0,0]","[.033,0]","[-.033,0]",img/neutralC/CFD-IF-673-389-N.jpg,"[.03, .03]"
img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0,0]","[.036,0]","[-.036,0]",img/neutralC/CFD-AM-236-090-N.jpg,"[.03, .03]"
img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0,0]","[.033,0]","[-.033,0]",img/neutralC/CFD-BF-232-187-N.jpg,"[.03, .03]"
img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0,0]","[.033,0]","[-.033,0]",img/neutralC/CFD-IM-743-006-N.jpg,"[.03, .03]"
img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0,0]","[.033,0]","[-.033,0]",img/neutralC/CFD-LF-215-157-N.jpg,"[.03, .03]"
img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0,0]","[.036,0]","[-.036,0]",img/neutralC/CFD-WM-232-070-N.jpg,"[.03, .03]"
img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0,0]","[.033,0]","[-.033,0]",img/neutralC/CFD-IF-665-015-N.jpg,"[.03, .03]"
img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0,0]","[.036,0]","[-.036,0]",img/neutralC/CFD-BF-208-266-N.jpg,"[.03, .03]"
img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0,0]","[.033,0]","[-.033,0]",img/neutralC/CFD-LM-238-129-N.jpg,"[.03, .03]"
img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0,0]","[.036,0]","[-.036,0]",img/neutralC/CFD-WM-025-002-N.jpg,"[.03, .03]"
img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0,0]","[.036,0]","[-.036,0]",img/neutralC/CFD-BM-238-242-N.jpg,"[.03, .03]"
img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0,0]","[.033,0]","[-.033,0]",img/neutralC/CFD-WF-005-010-N.jpg,"[.03, .03]"
img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0,0]","[.033,0]","[-.033,0]",img/neutralC/CFD-LM-216-082-N.jpg,"[.03, .03]"
img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0,0]","[.036,0]","[-.036,0]",img/neutralC/CFD-BF-004-014-N.jpg,"[.03, .03]"
img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0,0]","[.033,0]","[-.033,0]",img/neutralC/CFD-WF-245-084-N.jpg,"[.03, .03]"
img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0,0]","[.033,0]","[-.033,0]",img/neutralC/CFD-WM-011-002-N.jpg,"[.03, .03]"
img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0,0]","[.033,0]","[-.033,0]",img/neutralC/CFD-IM-719-221-N.jpg,"[.03, .03]"
img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0,0]","[.033,0]","[-.033,0]",img/neutralC/CFD-MF-313-002-N.jpg,"[.03, .03]"
img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0,0]","[.033,0]","[-.033,0]",img/neutralC/CFD-AF-233-190-N.jpg,"[.03, .03]"
img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0,0]","[.033,0]","[-.033,0]",img/neutralC/CFD-IM-635-010-N.jpg,"[.03, .03]"
