whichSurpriseBlock,topQ_1,bottomQ_2,fTick,fLabel,newKey,taskTextSource,surp_csv_name,surpriseFaces,new,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,first_surpStimuli_2.started,first_surpStimuli_2.stopped,topQ_2.started,topQ_2.stopped,surprise_key_resp_2.keys,surprise_key_resp_2.rt,surprise_key_resp_2.started,surprise_key_resp_2.stopped,first_slider_2.response,first_slider_2.rt,first_slider_2.started,first_slider_2.stopped,first_surpStimuli.started,first_surpStimuli.stopped,topQ.started,topQ.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,first_slider.response,first_slider.rt,first_slider.started,first_slider.stopped,first_surpStimuli_3.started,first_surpStimuli_3.stopped,topQ_3.started,topQ_3.stopped,surprise_key_resp_3.keys,surprise_key_resp_3.started,surprise_key_resp_3.stopped,first_slider_3.response,first_slider_3.rt,first_slider_3.started,first_slider_3.stopped,first_surpStimuli_4.started,first_surpStimuli_4.stopped,topQ_4.started,topQ_4.stopped,surprise_key_resp_4.keys,surprise_key_resp_4.started,surprise_key_resp_4.stopped,first_slider_4.response,first_slider_4.rt,first_slider_4.started,first_slider_4.stopped,id,cb,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.48505380000006,None,130.9964904999997,None,,130.9964904999997,None,space,0.9321737999998732,130.9964904999997,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,2022-08-11_13h11.27.042,mfe_flanker_v1,2022.1.4,59.656367392454584,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.9729067999997,None,,131.9729067999997,None,space,0.4927039000003788,131.9729067999997,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,2022-08-11_13h11.27.042,mfe_flanker_v1,2022.1.4,59.656367392454584,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.4809553999994,None,8,0.42679839999982505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,2022-08-11_13h11.27.042,mfe_flanker_v1,2022.1.4,59.656367392454584,
half_surp_table1.csv,Old or New?,Approving or Disapproving?,"[1, 2, 3, 4, 5, 6]","["Definitely new", "Probably new", "Maybe new", "Maybe old", "Probably old", "Definitely old"]  ",left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row425.csv,img/neutralC/CFD-IM-715-013-N.jpg,0,,,,,,,,,0,0,0,0,0,0,0,19,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,133.07726899999943,None,8,0.47108639999987645,133.07726899999943,None,138.94995599999947,None,138.94995599999947,None,8,4.0776935000003505,138.94995599999947,None,None,None,138.94995599999947,None,143.78728329999922,None,143.78728329999922,None,8,2.8102006999997684,143.78728329999922,None,None,None,143.78728329999922,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,A,2022-08-11_13h11.27.042,mfe_flanker_v1,2022.1.4,59.656367392454584,
half_surp_table1.csv,Old or New?,Approving or Disapproving?,"[1, 2, 3, 4, 5, 6]","["Definitely new", "Probably new", "Maybe new", "Maybe old", "Probably old", "Definitely old"]  ",left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row425.csv,,,,,,,,,,,0,0,0,0,0,0,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,2022-08-11_13h11.27.042,mfe_flanker_v1,2022.1.4,59.656367392454584,
half_surp_table1.csv,Old or New?,Approving or Disapproving?,"[1, 2, 3, 4, 5, 6]","["Definitely new", "Probably new", "Maybe new", "Maybe old", "Probably old", "Definitely old"]  ",left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row388.csv,img/neutralC/CFD-AM-217-085-N.jpg,0,,,,,,,,,0,0,0,0,0,1,1,191,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.4672084999993,None,153.4672084999993,None,None,,153.4672084999993,None,3.0,4.381805500000155,153.4672084999993,None,158.3132913999998,None,158.3132913999998,None,None,,158.3132913999998,None,1,2.233683200000087,158.3132913999998,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,A,2022-08-11_13h11.27.042,mfe_flanker_v1,2022.1.4,59.656367392454584,
half_surp_table1.csv,Old or New?,Approving or Disapproving?,"[1, 2, 3, 4, 5, 6]","["Definitely new", "Probably new", "Maybe new", "Maybe old", "Probably old", "Definitely old"]  ",left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row388.csv,,,,,,,,,,,0,0,0,0,0,1,1,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,2022-08-11_13h11.27.042,mfe_flanker_v1,2022.1.4,59.656367392454584,
half_surp_table1.csv,Old or New?,Approving or Disapproving?,"[1, 2, 3, 4, 5, 6]","["Definitely new", "Probably new", "Maybe new", "Maybe old", "Probably old", "Definitely old"]  ",left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row385.csv,img/neutralC/CFD-BF-031-002-N.jpg,0,,,,,,,,,0,0,0,0,0,2,2,216,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.42270039999948,None,162.42270039999948,None,None,,162.42270039999948,None,2.0,4.9483354999993026,162.42270039999948,None,167.87469689999944,None,167.87469689999944,None,None,,167.87469689999944,None,1,2.1986510999995517,167.87469689999944,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,A,2022-08-11_13h11.27.042,mfe_flanker_v1,2022.1.4,59.656367392454584,
half_surp_table1.csv,Old or New?,Approving or Disapproving?,"[1, 2, 3, 4, 5, 6]","["Definitely new", "Probably new", "Maybe new", "Maybe old", "Probably old", "Definitely old"]  ",left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row385.csv,,,,,,,,,,,0,0,0,0,0,2,2,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,2022-08-11_13h11.27.042,mfe_flanker_v1,2022.1.4,59.656367392454584,
half_surp_table1.csv,Old or New?,Approving or Disapproving?,"[1, 2, 3, 4, 5, 6]","["Definitely new", "Probably new", "Maybe new", "Maybe old", "Probably old", "Definitely old"]  ",left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row165.csv,img/neutralC/CFD-BF-016-017-N.jpg,1,,,,,,,,,0,0,0,0,0,3,3,142,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.66205050000008,None,171.66205050000008,None,None,,171.66205050000008,None,2.0,2.0841696000006777,171.66205050000008,None,174.15033099999982,None,174.15033099999982,None,None,,174.15033099999982,None,1,3.682755700000598,174.15033099999982,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,A,2022-08-11_13h11.27.042,mfe_flanker_v1,2022.1.4,59.656367392454584,
half_surp_table1.csv,Old or New?,Approving or Disapproving?,"[1, 2, 3, 4, 5, 6]","["Definitely new", "Probably new", "Maybe new", "Maybe old", "Probably old", "Definitely old"]  ",left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row165.csv,,,,,,,,,,,0,0,0,0,0,3,3,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,2022-08-11_13h11.27.042,mfe_flanker_v1,2022.1.4,59.656367392454584,
half_surp_table1.csv,Old or New?,Approving or Disapproving?,"[1, 2, 3, 4, 5, 6]","["Definitely new", "Probably new", "Maybe new", "Maybe old", "Probably old", "Definitely old"]  ",left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row283.csv,img/neutralC/CFD-WF-231-099-N.jpg,0,,,,,,,,,0,0,0,0,0,4,4,68,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.61151419999987,None,179.61151419999987,None,None,,179.61151419999987,None,4.0,4.105884300000071,179.61151419999987,None,184.2039148999993,None,184.2039148999993,None,None,,184.2039148999993,None,1,2.2879315999998653,184.2039148999993,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,A,2022-08-11_13h11.27.042,mfe_flanker_v1,2022.1.4,59.656367392454584,
half_surp_table1.csv,Old or New?,Approving or Disapproving?,"[1, 2, 3, 4, 5, 6]","["Definitely new", "Probably new", "Maybe new", "Maybe old", "Probably old", "Definitely old"]  ",left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row283.csv,,,,,,,,,,,0,0,0,0,0,4,4,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,2022-08-11_13h11.27.042,mfe_flanker_v1,2022.1.4,59.656367392454584,
