whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,id,cb,friendly,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,12.728598499999862,None,13.22859729999982,None,,13.22859729999982,None,space,0.4041316000000279,13.22859729999982,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,2022-08-11_01h45.41.027,mfe_flanker_v1,2022.1.4,59.971921146526,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.663638999999876,None,,13.663638999999876,None,space,0.4653964999999971,13.663638999999876,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,2022-08-11_01h45.41.027,mfe_flanker_v1,2022.1.4,59.971921146526,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.145911899999874,None,8,0.5283723000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,2022-08-11_01h45.41.027,mfe_flanker_v1,2022.1.4,59.971921146526,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-330-001-N.jpg,0,,,,,,,,,0,0,0,0,0,0,0,44,,,,,,,,,,,,,,,,,,,,,,,,,14.711756999999807,None,8,0.6274270999999771,14.711756999999807,None,15.505574399999887,None,15.505574399999887,None,15.505574399999887,None,8,2.061266700000033,15.505574399999887,None,17.695555799999966,None,17.695555799999966,None,17.695555799999966,None,8,1.7606760999999551,17.695555799999966,None,,A,A,2022-08-11_01h45.41.027,mfe_flanker_v1,2022.1.4,59.971921146526,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-230-189-N.jpg,0,,,,,,,,,0,0,0,0,0,1,1,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56154319999996,None,19.56154319999996,None,19.56154319999996,None,8,0.5550995999999486,19.56154319999996,None,20.225927099999808,None,20.225927099999808,None,20.225927099999808,None,8,0.2235101000001123,20.225927099999808,None,,A,A,2022-08-11_01h45.41.027,mfe_flanker_v1,2022.1.4,59.971921146526,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-012-001-N.jpg,1,,,,,,,,,0,0,0,0,0,2,2,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.58078679999994,None,20.58078679999994,None,20.58078679999994,None,1,0.5795605999999225,20.58078679999994,None,21.265835399999787,None,21.265835399999787,None,21.265835399999787,None,8,0.24563659999989795,21.265835399999787,None,,A,A,2022-08-11_01h45.41.027,mfe_flanker_v1,2022.1.4,59.971921146526,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-229-187-N.jpg,1,,,,,,,,,0,0,0,0,0,3,3,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.631603599999835,None,21.631603599999835,None,21.631603599999835,None,8,0.17832900000007612,21.631603599999835,None,21.9096176999999,None,21.9096176999999,None,21.9096176999999,None,8,0.1337717999999768,21.9096176999999,None,,A,A,2022-08-11_01h45.41.027,mfe_flanker_v1,2022.1.4,59.971921146526,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MM-303-002-N.jpg,0,,,,,,,,,0,0,0,0,0,4,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.170898699999952,None,22.170898699999952,None,22.170898699999952,None,8,0.10299540000005436,22.170898699999952,None,22.39013389999991,None,22.39013389999991,None,22.39013389999991,None,8,0.10343689999990602,22.39013389999991,None,,A,A,2022-08-11_01h45.41.027,mfe_flanker_v1,2022.1.4,59.971921146526,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-620-218-N.jpg,0,,,,,,,,,0,0,0,0,0,5,5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.623419499999954,None,22.623419499999954,None,22.623419499999954,None,8,0.08920990000024176,22.623419499999954,None,22.845002799999975,None,22.845002799999975,None,22.845002799999975,None,8,0.0724144000000706,22.845002799999975,None,,A,A,2022-08-11_01h45.41.027,mfe_flanker_v1,2022.1.4,59.971921146526,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-693-172-N.jpg,1,,,,,,,,,0,0,0,0,0,6,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.06426549999992,None,23.06426549999992,None,23.06426549999992,None,8,0.058341300000165575,23.06426549999992,None,23.24290709999991,None,23.24290709999991,None,23.24290709999991,None,8,0.11170440000000781,23.24290709999991,None,,A,A,2022-08-11_01h45.41.027,mfe_flanker_v1,2022.1.4,59.971921146526,
