whichSurpriseBlock,topQ_1,bottomQ_2,fTick,fLabel,newKey,taskTextSource,surp_csv_name,surpriseFaces,new,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,first_surpStimuli_2.started,first_surpStimuli_2.stopped,topQ_2.started,topQ_2.stopped,surprise_key_resp_2.keys,surprise_key_resp_2.started,surprise_key_resp_2.stopped,first_slider_2.response,first_slider_2.rt,first_slider_2.started,first_slider_2.stopped,first_surpStimuli.started,first_surpStimuli.stopped,topQ.started,topQ.stopped,surprise_key_resp.keys,surprise_key_resp.started,surprise_key_resp.stopped,first_slider.response,first_slider.rt,first_slider.started,first_slider.stopped,id,cb,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.75191100000029,None,24.269121199999972,None, ,24.269121199999972,None,space,0.4508949000000939,24.269121199999972,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,2022-08-11_12h34.24.252,mfe_flanker_v1,2022.1.4,60.03795599561225,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.76608529999976,None,,24.76608529999976,None,space,0.3975645999989865,24.76608529999976,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,2022-08-11_12h34.24.252,mfe_flanker_v1,2022.1.4,60.03795599561225,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1810360999998,None,8,0.4358381999991252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,2022-08-11_12h34.24.252,mfe_flanker_v1,2022.1.4,60.03795599561225,
half_surp_table2.csv,Approving or Disapproving?,Old or New?,"[1, 2, 3, 4, 5, 6]","["Definitely approving", "Probably approving", "Maybe approving", "Maybe disapproving", "Probably disapproving", "Definitely disapproving"]  ",right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row468.csv,img/neutralC/CFD-WF-230-158-N.jpg,0,,,,,,,,,0,0,0,0,0,0,0,147,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,25.712340799999765,None,8,0.4409944999988511,25.712340799999765,None,None,None,None,None,None,None,None,None,None,None,None,28.258671499999764,None,28.258671499999764,None,None,28.258671499999764,None,3.0,9.816280899999583,28.258671499999764,None,,B,2022-08-11_12h34.24.252,mfe_flanker_v1,2022.1.4,60.03795599561225,
half_surp_table2.csv,Approving or Disapproving?,Old or New?,"[1, 2, 3, 4, 5, 6]","["Definitely approving", "Probably approving", "Maybe approving", "Maybe disapproving", "Probably disapproving", "Definitely disapproving"]  ",right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row468.csv,,,,,,,,,,,0,0,0,0,0,0,0,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,2022-08-11_12h34.24.252,mfe_flanker_v1,2022.1.4,60.03795599561225,
half_surp_table2.csv,Approving or Disapproving?,Old or New?,"[1, 2, 3, 4, 5, 6]","["Definitely approving", "Probably approving", "Maybe approving", "Maybe disapproving", "Probably disapproving", "Definitely disapproving"]  ",right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row180.csv,img/neutralC/CFD-IM-699-002-N.jpg,1,,,,,,,,,0,0,0,0,0,1,1,178,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,38.51696400000037,None,38.51696400000037,None,None,38.51696400000037,None,3.0,1.1607847999994192,38.51696400000037,None,,B,2022-08-11_12h34.24.252,mfe_flanker_v1,2022.1.4,60.03795599561225,
half_surp_table2.csv,Approving or Disapproving?,Old or New?,"[1, 2, 3, 4, 5, 6]","["Definitely approving", "Probably approving", "Maybe approving", "Maybe disapproving", "Probably disapproving", "Definitely disapproving"]  ",right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row180.csv,,,,,,,,,,,0,0,0,0,0,1,1,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,2022-08-11_12h34.24.252,mfe_flanker_v1,2022.1.4,60.03795599561225,
half_surp_table2.csv,Approving or Disapproving?,Old or New?,"[1, 2, 3, 4, 5, 6]","["Definitely approving", "Probably approving", "Maybe approving", "Maybe disapproving", "Probably disapproving", "Definitely disapproving"]  ",right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row348.csv,img/neutralC/CFD-LF-234-139-N.jpg,0,,,,,,,,,0,0,0,0,0,2,2,226,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,39.96111540000038,None,39.96111540000038,None,None,39.96111540000038,None,3.0,0.6354990999998336,39.96111540000038,None,,B,2022-08-11_12h34.24.252,mfe_flanker_v1,2022.1.4,60.03795599561225,
half_surp_table2.csv,Approving or Disapproving?,Old or New?,"[1, 2, 3, 4, 5, 6]","["Definitely approving", "Probably approving", "Maybe approving", "Maybe disapproving", "Probably disapproving", "Definitely disapproving"]  ",right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row348.csv,,,,,,,,,,,0,0,0,0,0,2,2,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,2022-08-11_12h34.24.252,mfe_flanker_v1,2022.1.4,60.03795599561225,
half_surp_table2.csv,Approving or Disapproving?,Old or New?,"[1, 2, 3, 4, 5, 6]","["Definitely approving", "Probably approving", "Maybe approving", "Maybe disapproving", "Probably disapproving", "Definitely disapproving"]  ",right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row474.csv,img/neutralC/CFD-WF-235-121-N.jpg,1,,,,,,,,,0,0,0,0,0,3,3,115,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,40.8316818000003,None,40.8316818000003,None,None,40.8316818000003,None,3.0,0.5001339999998891,40.8316818000003,None,,B,2022-08-11_12h34.24.252,mfe_flanker_v1,2022.1.4,60.03795599561225,
half_surp_table2.csv,Approving or Disapproving?,Old or New?,"[1, 2, 3, 4, 5, 6]","["Definitely approving", "Probably approving", "Maybe approving", "Maybe disapproving", "Probably disapproving", "Definitely disapproving"]  ",right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row474.csv,,,,,,,,,,,0,0,0,0,0,3,3,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,2022-08-11_12h34.24.252,mfe_flanker_v1,2022.1.4,60.03795599561225,
half_surp_table2.csv,Approving or Disapproving?,Old or New?,"[1, 2, 3, 4, 5, 6]","["Definitely approving", "Probably approving", "Maybe approving", "Maybe disapproving", "Probably disapproving", "Definitely disapproving"]  ",right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row105.csv,img/neutralC/CFD-IF-602-134-N.jpg,1,,,,,,,,,0,0,0,0,0,4,4,188,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,41.767726400000356,None,41.767726400000356,None,None,41.767726400000356,None,3.0,0.5281171999995422,41.767726400000356,None,,B,2022-08-11_12h34.24.252,mfe_flanker_v1,2022.1.4,60.03795599561225,
half_surp_table2.csv,Approving or Disapproving?,Old or New?,"[1, 2, 3, 4, 5, 6]","["Definitely approving", "Probably approving", "Maybe approving", "Maybe disapproving", "Probably disapproving", "Definitely disapproving"]  ",right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row105.csv,,,,,,,,,,,0,0,0,0,0,4,4,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,2022-08-11_12h34.24.252,mfe_flanker_v1,2022.1.4,60.03795599561225,
half_surp_table2.csv,Approving or Disapproving?,Old or New?,"[1, 2, 3, 4, 5, 6]","["Definitely approving", "Probably approving", "Maybe approving", "Maybe disapproving", "Probably disapproving", "Definitely disapproving"]  ",right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row125.csv,img/neutralC/CFD-IM-603-305-N.jpg,0,,,,,,,,,0,0,0,0,0,5,5,160,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,42.663916900000004,None,42.663916900000004,None,None,42.663916900000004,None,3.0,0.7521446000000651,42.663916900000004,None,,B,2022-08-11_12h34.24.252,mfe_flanker_v1,2022.1.4,60.03795599561225,
