whichBlock,middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,prac_centerImg.started,prac_centerImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.rt,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,id,date,expName,psychopyVersion,frameRate,
trialTable_practice.csv,img/renders/face586_-45.png,img/renders/face586_-45.png,img/renders/face586_-45.png,6,1,left,"[0, 0]","[0.13, 0]","[-0.13, 0]",0,0,0,0,0,0,0,2,19.73283801099751,None,19.73283801099751,None,8,0.5061470660002669,19.73283801099751,None,20.309217486996204,None,1.972945891783567,22.342650435995893,22.5456198269967,['8'],[0.4203831899940269],22.342650435995893,None,0,12,2022_May_11_1453,flanker-basic_v2,2021.2.3,59.9586126033644,
trialTable_practice.csv,img/renders/face559_-45.png,img/renders/face559_45.png,img/renders/face559_45.png,8,0,left,"[-0.058, 0]","[0.14, 0]","[-0.14, 0]",0,0,0,0,0,1,1,14,,,,,,,,,,,1.8376753507014028,24.34733222099021,24.562814606993925,['1'],[0.4526597250078339],24.34733222099021,24.34733222099021,1,12,2022_May_11_1453,flanker-basic_v2,2021.2.3,59.9586126033644,
trialTable_practice.csv,img/renders/face028_45.png,img/renders/face028_-45.png,img/renders/face028_-45.png,7,0,right,"[0.058, 0]","[0.14, 0]","[-0.14, 0]",0,0,0,0,0,2,2,17,,,,,,,,,,,1.6703406813627255,26.214942267994047,26.428411749002407,['8'],[0.3380379470036132],26.214942267994047,26.214942267994047,1,12,2022_May_11_1453,flanker-basic_v2,2021.2.3,59.9586126033644,
trialTable_practice.csv,img/renders/face269_45.png,img/renders/face269_-45.png,img/renders/face269_-45.png,7,0,right,"[0.058, 0]","[0.14, 0]","[-0.14, 0]",0,0,0,0,0,3,3,6,,,,,,,,,,,1.5180360721442885,27.917370368988486,28.127655741001945,['8'],[0.4456972009938909],27.917370368988486,27.917370368988486,1,12,2022_May_11_1453,flanker-basic_v2,2021.2.3,59.9586126033644,
trialTable_practice.csv,img/renders/face482_45.png,img/renders/face482_45.png,img/renders/face482_45.png,5,1,right,"[0, 0]","[0.13, 0]","[-0.13, 0]",0,0,0,0,0,4,4,15,,,,,,,,,,,1.964929859719439,29.461801076991833,29.6605301410018,['8'],[0.5382154270046158],29.461801076991833,29.461801076991833,1,12,2022_May_11_1453,flanker-basic_v2,2021.2.3,59.9586126033644,
trialTable_practice.csv,img/renders/face120_-45.png,img/renders/face120_-45.png,img/renders/face120_-45.png,6,1,left,"[0, 0]","[0.13, 0]","[-0.13, 0]",0,0,0,0,0,5,5,16,,,,,,,,,,,1.5761523046092183,31.450923443000647,31.659982065990334,['1'],[0.47402536000299733],31.450923443000647,31.450923443000647,1,12,2022_May_11_1453,flanker-basic_v2,2021.2.3,59.9586126033644,
trialTable_practice.csv,img/renders/face781_-45.png,img/renders/face781_45.png,img/renders/face781_45.png,8,0,left,"[-0.058, 0]","[0.14, 0]","[-0.14, 0]",0,0,0,0,0,6,6,1,,,,,,,,,,,1.9158316633266532,33.05655279599887,33.25945721199969,['1'],[0.5523830960009946],33.05655279599887,33.05655279599887,1,12,2022_May_11_1453,flanker-basic_v2,2021.2.3,59.9586126033644,
trialTable_practice.csv,img/renders/face211_45.png,img/renders/face211_45.png,img/renders/face211_45.png,5,1,right,"[0, 0]","[0.13, 0]","[-0.13, 0]",0,0,0,0,0,7,7,4,,,,,,,,,,,1.5240480961923848,34.99226672700024,35.19259038499149,['8'],[0.39072936099546496],34.99226672700024,34.99226672700024,1,12,2022_May_11_1453,flanker-basic_v2,2021.2.3,59.9586126033644,
trialTable_practice.csv,img/renders/face418_45.png,img/renders/face418_-45.png,img/renders/face418_-45.png,7,0,right,"[0.058, 0]","[0.14, 0]","[-0.14, 0]",0,0,0,0,0,8,8,19,,,,,,,,,,,1.660320641282565,36.54525186099636,36.75867673699395,['8'],[0.4067612460057717],36.54525186099636,36.54525186099636,1,12,2022_May_11_1453,flanker-basic_v2,2021.2.3,59.9586126033644,
trialTable_practice.csv,img/renders/face037_-45.png,img/renders/face037_45.png,img/renders/face037_45.png,8,0,left,"[-0.058, 0]","[0.14, 0]","[-0.14, 0]",0,0,0,0,0,9,9,3,,,,,,,,,,,1.7955911823647293,38.2266325239907,38.44187548098853,['1'],[0.498473591011134],38.2266325239907,38.2266325239907,1,12,2022_May_11_1453,flanker-basic_v2,2021.2.3,59.9586126033644,
