middleStim,rightStim1,rightStim2,leftStim1,leftStim2,stimNum,congruent,target,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,task_trial_loop.thisRepN,task_trial_loop.thisTrialN,task_trial_loop.thisN,task_trial_loop.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,prac_centerImg.started,prac_centerImg.stopped,prac_rightImg1.started,prac_rightImg1.stopped,prac_rightImg2.started,prac_rightImg2.stopped,prac_leftImg1.started,prac_leftImg1.stopped,prac_leftImg2.started,prac_leftImg2.stopped,prac_fixImg.started,prac_fixImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.rt,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,prac_blockFeed_text.started,prac_blockFeed_text.stopped,prac_pressContinue.started,prac_pressContinue.stopped,prac_blockFeed_keyResp.keys,prac_blockFeed_keyResp.rt,prac_blockFeed_keyResp.started,prac_blockFeed_keyResp.stopped,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,task_blockText.started,task_blockText.stopped,task_blockReminders_keyResp.keys,task_blockReminders_keyResp.rt,task_blockReminders_keyResp.started,task_blockReminders_keyResp.stopped,task_centerImg.started,task_centerImg.stopped,task_rightImg1.started,task_rightImg1.stopped,task_rightImg2.started,task_rightImg2.stopped,task_leftImg1.started,task_leftImg1.stopped,task_leftImg2.started,task_leftImg2.stopped,task_fixImg.started,task_fixImg.stopped,task_stim_keyResp.keys,task_stim_keyResp.rt,task_stim_keyResp.started,task_stim_keyResp.stopped,blockFeedCat,task_blockFeed_text.started,task_blockFeed_text.stopped,task_blockFeed_keyResp.keys,task_blockFeed_keyResp.rt,task_blockFeed_keyResp.started,task_blockFeed_keyResp.stopped,id,date,expName,psychopyVersion,frameRate,
img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,0,0,0,0,0,0,0,2,,,,,,,,,23.51671730000089,None,23.51671730000089,None,8,0.9618717999983346,23.51671730000089,None,24.493776800001797,None,1.6803607214428857,26.551275400001032,26.756777700000384,26.551275400001032,26.756777700000384,26.551275400001032,26.756777700000384,26.551275400001032,26.756777700000384,26.551275400001032,26.756777700000384,26.551275400001032,None,['8'],[0.5779846000004909],26.551275400001032,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2022_Mar_30_0220,flanker-basic_v2,2021.2.3,238.59629031017064,
img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,1.5140280561122246,28.27668529999937,28.479875699998956,28.27668529999937,28.479875699998956,28.27668529999937,28.479875699998956,28.27668529999937,28.479875699998956,28.27668529999937,28.479875699998956,28.27668529999937,28.27668529999937,['8'],[0.4504215999986627],28.27668529999937,28.27668529999937,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2022_Mar_30_0220,flanker-basic_v2,2021.2.3,238.59629031017064,
img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,0,0,0,0,0,2,2,1,,,,,,,,,,,,,,,,,,,1.6182364729458918,29.835559999999532,30.039506000000983,29.835559999999532,30.039506000000983,29.835559999999532,30.039506000000983,29.835559999999532,30.039506000000983,29.835559999999532,30.039506000000983,29.835559999999532,29.835559999999532,['1'],[0.3638138999995135],29.835559999999532,29.835559999999532,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2022_Mar_30_0220,flanker-basic_v2,2021.2.3,238.59629031017064,
img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,1.902805611222445,31.49982209999871,31.70384700000068,31.49982209999871,31.70384700000068,31.49982209999871,31.70384700000068,31.49982209999871,31.70384700000068,31.49982209999871,31.70384700000068,31.49982209999871,31.49982209999871,['1'],[0.6345766999984335],31.49982209999871,31.49982209999871,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2022_Mar_30_0220,flanker-basic_v2,2021.2.3,238.59629031017064,
,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.41654070000004,None,33.41654070000004,None,8,1.1738495999998122,33.41654070000004,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2022_Mar_30_0220,flanker-basic_v2,2021.2.3,238.59629031017064,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.60107799999969,None,8,0.6380367999990995,34.60107799999969,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2022_Mar_30_0220,flanker-basic_v2,2021.2.3,238.59629031017064,
img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,3,0,right,,,,,,,,,0,0,0,0,0,0,0,2,,,,,,,,,36.3901936000002,None,1.6412825651302605,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,35.264333300001454,None,8,1.1078102999999828,35.264333300001454,None,38.43930199999886,38.64292800000112,38.43930199999886,38.64292800000112,38.43930199999886,38.64292800000112,38.43930199999886,38.64292800000112,38.43930199999886,38.64292800000112,38.43930199999886,None,['8'],[0.5297941000026185],38.43930199999886,None,,,,,,,,999,2022_Mar_30_0220,flanker-basic_v2,2021.2.3,238.59629031017064,
img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,2,1,left,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,1.501002004008016,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,40.125305300000036,40.327552499999,40.125305300000036,40.327552499999,40.125305300000036,40.327552499999,40.125305300000036,40.327552499999,40.125305300000036,40.327552499999,40.125305300000036,40.125305300000036,['1'],[0.5798807999999553],40.125305300000036,40.125305300000036,,,,,,,,999,2022_Mar_30_0220,flanker-basic_v2,2021.2.3,238.59629031017064,
img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,4,0,left,,,,,,,,,0,0,0,0,0,2,2,3,,,,,,,,,,,1.9539078156312626,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,41.670196200000646,41.873317900000984,41.670196200000646,41.873317900000984,41.670196200000646,41.873317900000984,41.670196200000646,41.873317900000984,41.670196200000646,41.873317900000984,41.670196200000646,41.670196200000646,['1'],[0.763932300000306],41.670196200000646,41.670196200000646,,,,,,,,999,2022_Mar_30_0220,flanker-basic_v2,2021.2.3,238.59629031017064,
img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,1,1,right,,,,,,,,,0,0,0,0,0,3,3,0,,,,,,,,,,,1.7094188376753507,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,43.670535299999756,43.871707700000115,43.670535299999756,43.871707700000115,43.670535299999756,43.871707700000115,43.670535299999756,43.871707700000115,43.670535299999756,43.871707700000115,43.670535299999756,43.670535299999756,['8'],[0.43285630000173114],43.670535299999756,43.670535299999756,,,,,,,,999,2022_Mar_30_0220,flanker-basic_v2,2021.2.3,238.59629031017064,
