whichBlock,middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,straightFace,imageSize,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,bigFace.started,bigFace.stopped,cover_background_2.started,cover_background_2.stopped,prac_centerImg.started,prac_centerImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,prac_stim_keyResp.rt,id,cb,friendly,errorComm,date,expName,psychopyVersion,frameRate,
a_halfV_trialTable_practice.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-AF-238-185-N.jpg,"[0.03, 0.03]",0,0,0,0,0,0,0,1,10.552425799891353,None,10.552425799891353,None,8,0.30175979994237423,10.552425799891353,None,10.88839660026133,None,3.945891783567134,13.010397099889815,None,13.010397099889815,13.219034800305963,13.010397099889815,13.219034800305963,None,13.010397099889815,None,0,,,A,A,A,2022_Jun_06_1558,face_flanker_v1,2021.2.3,240.46901209292318,
a_halfV_trialTable_practice.csv,img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-BF-205-141-N.jpg,"[0.03, 0.03]",0,0,0,0,0,1,1,3,,,,,,,,,,,3.811623246492986,17.05283490009606,17.05283490009606,17.05283490009606,17.25840440019965,17.05283490009606,17.25840440019965,None,17.05283490009606,17.05283490009606,0,,,A,A,A,2022_Jun_06_1558,face_flanker_v1,2021.2.3,240.46901209292318,
a_halfV_trialTable_practice.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-AF-228-173-N.jpg,"[0.03, 0.03]",0,0,0,0,0,2,2,9,,,,,,,,,,,3.8967935871743484,20.959741400554776,20.959741400554776,20.959741400554776,21.16495110001415,20.959741400554776,21.16495110001415,None,20.959741400554776,20.959741400554776,0,,,A,A,A,2022_Jun_06_1558,face_flanker_v1,2021.2.3,240.46901209292318,
a_halfV_trialTable_practice.csv,img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-AM-236-090-N.jpg,"[0.03, 0.03]",0,0,0,0,0,3,3,6,,,,,,,,,,,3.94689378757515,24.949694700539112,24.949694700539112,24.949694700539112,25.152766699902713,24.949694700539112,25.152766699902713,None,24.949694700539112,24.949694700539112,0,,,A,A,A,2022_Jun_06_1558,face_flanker_v1,2021.2.3,240.46901209292318,
a_halfV_trialTable_practice.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-IM-617-174-N.jpg,"[0.03, 0.03]",0,0,0,0,0,4,4,19,,,,,,,,,,,3.744488977955912,28.99382309988141,28.99382309988141,28.99382309988141,29.197410199791193,28.99382309988141,29.197410199791193,['8'],28.99382309988141,28.99382309988141,1,[0.3930377000942826],,A,A,A,2022_Jun_06_1558,face_flanker_v1,2021.2.3,240.46901209292318,
a_halfV_trialTable_practice.csv,img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-MM-303-002-N.jpg,"[0.03, 0.03]",0,0,0,0,0,5,5,0,,,,,,,,,,,3.6663326653306614,32.8321190001443,32.8321190001443,32.8321190001443,33.03511300031096,32.8321190001443,33.03511300031096,['1'],32.8321190001443,32.8321190001443,1,[0.5416913004592061],,A,A,A,2022_Jun_06_1558,face_flanker_v1,2021.2.3,240.46901209292318,
a_halfV_trialTable_practice.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-WM-225-127-N.jpg,"[0.03, 0.03]",0,0,0,0,0,6,6,7,,,,,,,,,,,3.5521042084168335,36.60801259987056,36.60801259987056,36.60801259987056,36.80962060019374,36.60801259987056,36.80962060019374,None,36.60801259987056,36.60801259987056,1,,,A,A,A,2022_Jun_06_1558,face_flanker_v1,2021.2.3,240.46901209292318,
a_halfV_trialTable_practice.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-LF-222-147-N.jpg,"[0.03, 0.03]",0,0,0,0,0,7,7,17,,,,,,,,,,,3.929859719438878,40.26384530030191,40.26384530030191,40.26384530030191,40.4661036003381,40.26384530030191,40.4661036003381,['8'],40.26384530030191,40.26384530030191,0,[1.1739859003573656],,A,A,A,2022_Jun_06_1558,face_flanker_v1,2021.2.3,240.46901209292318,
a_halfV_trialTable_practice.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-WF-039-025-N.jpg,"[0.03, 0.03]",0,0,0,0,0,8,8,12,,,,,,,,,,,3.934869739478958,44.297169900499284,44.297169900499284,44.297169900499284,44.50265900045633,44.297169900499284,44.50265900045633,None,44.297169900499284,44.297169900499284,0,,,A,A,A,2022_Jun_06_1558,face_flanker_v1,2021.2.3,240.46901209292318,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8286573146292584,,,,,,,,,,,,,,,,,,,,
